1,692405189951865	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	0,289712373812179	-0,669385920237174	0,03986991564092943	0,18941130160293207	-0,39220590257768234	0,5853779305719726	0,9322845420222297	1,656612610186264	1,005681054045851	-1,710897113372223	-0,6776433887869252	-0,3884498286224993	-0,40707865408147814	0,14121200412329984	-0,014595183420158022	0,9238382504687159	1,1037898977334613	1,3393485980443982	1,0
0,6327651651440599	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	5,397984535656064	1,2470131566885891	1,3301432141712117	-0,6773268357952188	1,9601403249302052	1,5818658421860616	0,5942125275465581	0,7081495463208152	0,34909363624159	-0,09950015492987291	-1,1765951923481877	-0,9648925622367233	-0,6185123173674935	-0,7514161056017593	0,20404952087174036	-0,5499916209559418	1,403194580209022	1,7473054202234668	0,6904949524226557	-1,1548181593788167	-0,5403731560667553	1,0
1,830817499412406	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	2,5527326880354413	-0,5916434051626602	-0,37714785065743955	-0,0013570922325698653	-0,8860948169347639	0,7625911513197595	0,6440531894323708	0,17208934378978782	-0,0016315396723650343	-1,856548419506187	-0,5478034071928172	-1,0306600078928996	-0,7590018350098435	-0,7047664755405605	-0,36038875983619634	0,9121260385976779	0,3274313455576969	1,2228242478711127	1,0
-0,16847141501762916	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	1,8150923504738317	-0,7471284353116879	0,07866226599426612	-0,49456318361216006	0,46846816141223174	0,5558423937806748	0,46860801829071785	1,098703539481706	0,6385846277637022	0,18256986636930825	0,3153373795407404	-0,5335517101312929	0,09847596623693448	-0,2608218054784248	-0,12686582511367694	0,9436589167120104	0,8826674306035875	1,3168614427477985	1,0
0,3074582125520483	-0,11351163740157943	-7,001924521355081	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	2,250519317515471	0,9776782777851357	4,383665851274	0,8713276519802954	5,374877803036387	3,2400282290684763	-0,2895338259007249	0,3919668926839877	0,09821371386292836	0,27930280483470504	-0,545912513942358	0,42779341917429586	-0,8109595441198219	-0,2832598185283262	-0,47790139391474934	-0,9725487446585749	0,8318774621882216	-0,6447844785186896	-0,2907968785660746	-0,06680529356009965	1,4508508730954466	-0,024786467692289836	-0,1909703713777392	-0,8274346292812355	-0,8816442564204898	0,8425737964536655	-0,7570675616521627	1,0
0,7404403088132264	-0,11130921500666953	0,17168247644731696	0,11865211568951756	-0,11710553260588219	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,11054533885743635	1,1401323736880138	1,1388299259491976	-0,6773268357952188	-0,2715271666205445	-0,28016697477409797	-0,2386543626133161	0,9587255396343347	0,2457192574720475	-0,8472307652716798	-0,4100766430323599	-0,991323504929038	-0,7277507969679664	-1,2515951256063338	-0,46503137719658466	-0,16769943456675265	-0,8336035651040477	2,0466937980728512	0,34363329316499874	-1,2580896412801315	0,006473575009626923	1,0
-1,1417516228115931	-0,11130921500666953	0,17168247644731696	0,11867853796352235	8,42548326543054	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	-0,6773268357952188	-0,5504856030643882	-0,9493350183691551	2,0319548127946088	2,2878677650364807	0,11773193137642346	1,195452298734709	-1,0504592285367222	-0,06330373928776607	1,1293033562400738	1,9235826061041224	0,11940675665827763	0,6737006579066485	0,026345201379949897	1,7652687228944293	0,7679757386464438	-1,5642592111522635	1,2166913873356764	1,0
-1,2178023422954054	-0,5901184166346279	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	2,103278505828716	-0,36550055499599376	1,5874266173578206	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	1,3284461342128366	0,537673944967053	-0,6772540049578327	-0,34926968169505834	1,2860741707418695	-0,8109595441198219	0,3595220773628756	-1,5313355394710386	-0,7135582539256585	0,81247192929415	1,7428106780204053	1,2021290093070558	0,3286164685674107	1,1364634631597277	0,4593312075949541	-0,38655438685965904	0,46891704680659707	-0,9672334970165349	0,682199259853977	-0,5056202796992842	1,0
-1,2940220633780732	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	-0,6768503989419271	1,6766087993643315	0,7575283971776574	-0,5643564984300267	1,2419853581626608	0,7625911513197595	0,8445619564514031	-0,5556181397378968	-1,176340103775241	1,2749546623740378	1,3393026889306372	-0,2769363456111116	1,4668676240599192	-0,5309140173344095	-0,9591655155349644	0,8751875242351742	0,3723848141500337	1,2493999768580029	1,0
-0,801614779920236	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	1,6541780443098277	1,5822925270998076	1,8044010204414458	-0,7562746135557483	1,436394528361049	-0,7318604539929064	0,7008864740508586	0,7429007934588943	-1,2858436931258124	0,3515905230599499	0,3037926869943826	0,801587917438655	0,6738727832608342	0,7387768249504417	0,7558756138594657	-0,279448854571941	-0,33194686394050466	0,7562635267754061	0,3930391105302965	-1,4531472324241559	1,0
