-0,6740409999999999	0,821	0,821	1,042	0,295	1,2149999999999999	0,295	0,013198333456	1,4849999999999999	0,746	1,374	0,585	3,1229999999999998	0,591	1,178	0,216	3,167	0,201	3,061	0,201	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,724201	0,851	0,851	1,619	0,303	1,328	0,303	0,05202778521600001	0,992	0,032	1,1349999999999998	0,563	2,662	0,415	1,264	0,612	2,187	0,415	2,8019999999999996	0,125	2,646	0,125	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,6674889999999999	0,817	0,817	1,13	0,192	1,018	0,192	0,044084461369	1,254	0,403	0,8290000000000001	0,279	2,484	0,191	0,7	0,175	3,053	0,2	3,048	0,2	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,762129	0,873	0,873	1,7149999999999999	0,487	1,498	0,001	0,034017006969	1,41	0,621	1,115	0,47	2,941	0,564	1,0699999999999998	0,069	3,145	0,226	3,083	0,226	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,7395999999999999	0,86	0,86	1,456	0,261	1,429	0,261	0,013056261695999997	0,942	0,184	1,16	0,415	2,9080000000000004	0,601	1,116	0,094	2,547	0,601	3,245	0,195	3,243	0,4	-1,5156170588159985e-06	1,057	0,229	-1,5156170588160012e-06	1,107	0,229	1,1129999999999998	0,229	0,0	0,0	0,0	0,0
-0,719104	0,848	0,848	0,0	0,0	0,0	0,0	0,0016373352960000007	0,653	0,228	1,349	0,632	2,862	0,337	0,746	0,159	2,417	0,116	2,407	0,116	0,0	0,0	-3,2775481599999997e-10	1,1789999999999998	0,124	-3,2775481599999997e-10	1,121	0,124	1,863	0,124	0,0	0,0	0,0	0,0
-0,8082010000000001	0,899	0,899	2,805	0,922	0,927	0,063	0,008427240000000004	1,3	0,027	1,8199999999999998	0,822	2,6739999999999995	0,446	1,556	0,15	3,047	0,207	2,888	0,207	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,811801	0,901	0,901	1,7240000000000002	0,329	1,7000000000000002	0,329	9,940090000000008e-07	1,8079999999999998	0,81	1,034	0,411	2,776	0,508	1,362	0,156	2,3129999999999997	0,508	1,6560000000000001	0,178	1,732	0,178	-0,00032949691920249995	0,962	0,015	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,815409	0,903	0,903	2,409	0,648	2,264	0,213	6,502499999999992e-06	0,854	0,003	0,9410000000000001	0,129	2,5210000000000004	0,296	1,2610000000000001	0,054	3,0789999999999997	0,228	3,0069999999999997	0,228	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,7921	0,89	0,89	1,958	0,425	1,8659999999999999	0,406	0,033871089681	1,2730000000000001	0,507	1,103	0,316	2,5380000000000003	0,376	0,435	0,019	2,0170000000000003	0,376	2,875	0,264	2,961	0,264	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
