0.3065588918656538	-0.0009292444932121193	-0.001877363066494541	0.0022039481210118497	0.002406221847371327	-0.006658962948379856	0.0013090531968365621	-0.013564782998924853	0.03095165517415842	-0.05560238333845184	0.0791379127570542	0.08941071886890542	0.02194622082699514	-0.0032294461834995996	-0.01874821440973555	0.002566966247832887	-0.016133146357492884	0.029023606527826717	-0.014498838850261098	-0.10189576033940839	
-0.0895206815064638	-3.2575373742825404e-05	-0.0006755963855909949	0.0016342816890952566	0.0005294440367688608	-0.010863935877727339	0.014861335693899008	0.00538282110693091	-0.049432077273443245	-0.03175347530327848	0.03043898844534323	-0.037529546896422517	0.0567223749653126	-0.04363451704736135	0.020652473277904374	-0.015263087469335634	0.02573033019563537	-0.02680020062770718	0.02451783087801842	0.011554097596105097	
-0.0034056804319476802	-0.00024927308724655416	0.0005493025082169935	0.004623428797526943	0.0012752630639333473	-0.015905904530190886	0.0010588810140922944	0.02099974079385584	0.027586146448759296	-0.025134876155862605	0.01179188949911843	0.0233454145737053	-0.03628465642815512	-0.025613588676787372	0.014374762899514339	0.004454179550762398	0.019758574820048728	0.002388534108218984	-0.08474075430462782	0.028270950282031505	
-0.005632699480012673	0.0007090355725581927	-0.0038402112042208755	0.0009169638931144362	0.008948253531622952	-0.004474403443654936	-0.0017636519707654496	-0.012428898932957455	0.009024988345799938	-0.022238871232321055	-0.052939193102330015	0.09080567848900918	-0.022215647109446932	0.02779318588711997	-0.008943493653776887	-0.002642413136120342	0.023484881973775986	-0.0377645698646362	0.04232038479657101	0.04187899712936585	
-0.3633128743579185	0.0011930066454799116	0.0005420556144466799	0.0022457745501969027	-0.004299367301566732	-0.010166229876767099	0.013023703447470366	-0.021012543500312487	0.013894198452210828	0.012997669164286758	0.0032049917811450964	0.0413205410884697	-0.001667846059472118	0.028677599482869635	-0.008579198907485729	0.008752377736073689	-0.03301134121723035	-0.023464187527467286	-0.0005834515164344269	0.05419566971066357	
0.23813380750684351	-0.0005577925460259695	-0.0032439167966358843	-0.0032926309405709978	0.0010884358254432214	0.004953455656736727	0.0023039655309339733	0.0121113224432369	0.010350846548436397	-0.014249347026786385	0.05688657910620433	-0.027451039892714406	0.008107455238827638	-0.002480664544426581	0.029174584473597148	-0.04323640090587035	0.026587954620742135	-0.01844617872588607	0.01298850915453497	-0.05057094718190832	
0.31977964648710244	-0.001089828455005038	0.0009300365168352841	-0.0010952465600084004	0.003245510896830439	0.005181940733379058	0.002089782443445068	-0.01009278591204313	0.012564987248453069	-0.026788418293049607	-0.045964065566919204	0.03650080096000368	-0.07608158440432695	0.04985837873207441	-0.005806873235521924	0.007243729517956264	-0.012316013832461349	-0.0001136845260318322	-0.04160304953193905	0.054788142141205226	
0.1378192361121331	-0.0005679480793571367	-0.0026177884517814376	-0.0005420375914783984	0.00038954375690831316	-0.005880868235847608	0.010488433034953311	-0.02065454696250859	0.024114746216655786	0.01545632093449796	0.006191465061962039	-0.0921271914402401	0.10138634368960722	-0.027463325435757226	-0.012266364991992266	0.011648430015248236	-0.0031438912961395146	0.006475732942321389	-0.0009514168132212057	0.06888105851198707	
-0.08466804046045245	4.911338342200674e-05	0.003953762003110459	0.002200179801703926	-0.0020117032430761687	0.0034383855928150284	3.280723457063826e-05	-0.012744372787694865	-0.0015206499485780971	-0.0022458351244038543	0.005399736408086001	-0.03416274986477607	0.03191824515994106	0.0457802541650046	-0.019880808563976924	-0.0065139858682811014	-0.013623054943058092	0.015619813654552513	0.007809784242663603	-0.04144285457679326	
0.005912666173419264	3.423718507333955e-05	-0.0004123221375771239	0.002845959933000774	-0.001274118092033023	-0.002657665051693489	-0.002633280082527739	-0.00268674818411724	0.0241713621430846	0.007433842666905274	0.018215582115070697	-0.03353095663004611	-0.009007090439859557	0.020498094514135146	-0.003834577966390402	0.0030385546286234456	0.009223048725998124	-0.012187166301945346	-0.05331269250715076	0.08697703123669465	
-0.0656114009916576	-0.00029902206657915253	0.004295727903078962	-0.0009726766068998108	-0.0044566638325347	0.014048384095125242	-0.011917432831567131	0.007094961080785747	0.03637199708163815	-0.05355464499248881	0.06819656205105315	0.01177216676180333	0.004031074599095739	-0.020865758343372846	-0.008202019391277732	0.021778835397114737	0.03963194603042868	-0.03267437096781274	0.01501147235837289	0.03344989861904821	
0.021524182961393773	-0.0005308546933705013	0.003152953651733981	0.00047881834159730057	-0.005907946152643938	0.009730106326342716	-0.0010640929291925974	0.0002805548294032426	0.021604973348868066	-0.04156380945459406	0.10381212058790106	-0.03783637967447349	-0.046983176839498195	0.043996155742289815	-0.023835278864600188	0.013179585946907107	0.00855770752145283	-0.020719662991441623	0.016086422258342177	0.01067317603877866	
