-0,6740409999999999	0,013198333455999987	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,724201	0,0	0,05202778521599999	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,6674889999999999	0,044084461369	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,762129	0,03401700696899999	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,7395999999999999	0,013056261695999997	0,0	-1,5156170588159985e-06	-1,5156170588159985e-06	0,0	0,0	0,0	0,0	0,0	0,0
-0,719104	0,0	0,0016373352959999992	-3,2775481599999997e-10	-3,2775481599999997e-10	0,0	0,0	0,0	0,0	0,0	0,0
-0,8082010000000001	0,0	0,0	0,0	0,0	0,008427240000000004	0,0	0,0	0,0	0,0	0,0
-0,811801	9,940090000000008e-07	0,0	-0,00032949691920249995	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,815409	6,502499999999992e-06	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,7921	0,033871089681	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,698896	5,461210000000002e-07	0,0	-6,5348230688999995e-06	-6,534823068900011e-06	0,0	0,0	0,0	0,0	0,0	0,0
-0,777924	0,036450446399999996	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,815409	0,038347430624999984	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,788544	0,025442483049000014	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,7464959999999999	0,014430015625	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,786769	0,028438100495999995	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,776161	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,7569	0,007086272399999998	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,788544	0,011251693475999995	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,692224	0,041187890704	0,0	-1,0012964199040015e-06	-1,0012964199040015e-06	0,0	0,0	0,0	0,0	0,0	0,0
-0,777924	0,018445442596000002	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,6839289999999999	0,0005064300159999999	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,725904	0,024018800400000002	0,0	-9,625678059091583e-05	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,767376	0,035730072576	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,7005689999999999	0,0	0,0024356199040000007	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,7744	0,01736017056399999	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,751689	0,03659186409999999	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,770884	0,019599999999999992	0,0	0,0	0,0	0,0	-2,364180569665597e-05	0,0	0,0	0,0	0,0
-0,741321	0,0	0,0	-0,00010599423162250007	-0,00010599423162250007	0,0	0,0	5,531904000000006e-06	0,0	0,0	0,0
-0,811801	0,043217420543999976	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,819025	0,0	0,0	-9,470883150399978e-08	-9,470883150399978e-08	0,005866028099999998	0,0	0,0	0,0	0,0	0,0
-0,734449	0,0	0,0	0,0	0,0	0,0	-7,426475329000009e-07	5,904900000000006e-06	0,0	0,0	0,0
-0,7089639999999999	9,98001e-07	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,804609	0,0	0,003237382404000001	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,748225	0,0024556980250000004	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,755161	0,038995190784	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,81	0,010760742756	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,758641	0,0011102223999999998	0,0	-3,439822500000002e-11	-3,439822500000002e-11	0,0	0,0	0,0	0,0	0,0	0,0
-0,788544	0,0	0,0	0,0	0,0	6,773290000000005e-07	0,0	0,0	0,0	0,0	0,0
-0,820836	0,005168747235999996	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,6889	0,013915033443999998	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,693889	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,7395999999999999	0,002132315328999999	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,625681	0,0	0,0	0,0	0,0	0,0	0,0	6,889000000000002e-07	0,0	0,0	0,0
-0,662596	0,018547171344	0,0	0,0	0,0	0,0	0,0	0,0	-1,2239362310399973e-05	0,0	0,0
-0,8281000000000001	0,02440156410000001	0,0	-1,7108639999999978e-10	-1,7108639999999978e-10	0,0	0,0	0,0	0,0	0,0	0,0
-0,779689	0,0013004678439999993	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,790321	0,020172236841000005	0,0	-2,8659104099999967e-08	-2,8659104099999967e-08	0,0	0,0	0,0	0,0	0,0	0,0
-0,790321	0,033867777024	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,7361639999999999	0,0015446472039999987	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
-0,790321	0,0	0,0	0,0	0,0	0,0	0,0	3,013696e-06	0,0	0,0	0,0
-0,687241	0,0	0,0	0,0	0,0	0,0	0,0	6,691240000000001e-07	0,0	0,0	0,0
