-0,6740409999999999	0,821	0,821	0,0	1,215	0,277	0,0	1,178	0,37	0,0	1,374	0,585	0,0	3,061	0,201	0,0	0,0	0,0
-0,724201	0,851	0,851	0,0	1,328	0,303	0,0	1,264	0,018	0,0	1,1349999999999998	0,563	0,0	2,646	0,125	0,0	0,0	0,0
-0,6674889999999999	0,817	0,817	0,0	1,018	0,252	0,0	0,7	0,135	0,0	0,8290000000000001	0,279	0,0	3,048	0,2	0,0	0,0	0,0
-0,762129	0,873	0,873	0,0	1,4979999999999998	0,513	0,0	1,0699999999999998	0,48	0,0	1,115	0,47	0,0	3,083	0,226	0,0	0,0	0,0
-0,7395999999999999	0,86	0,86	0,0	1,4289999999999998	0,282	0,0	1,116	0,423	0,0	1,16	0,415	0,0	3,2430000000000003	0,4	0,0	1,113	0,229
-0,719104	0,848	0,848	0,0	0,0	0,0	0,0	0,746	0,139	0,0	1,349	0,632	0,0	2,407	0,116	0,0	1,863	0,124
-0,8082010000000001	0,899	0,899	0,0	0,927	0,063	0,008427240000000004	1,556	0,612	0,0	1,8199999999999998	0,822	0,0	2,888	0,207	0,0	0,0	0,0
-0,811801	0,901	0,901	0,0	1,7	0,372	0,0	1,3619999999999999	0,57	0,0	1,034	0,411	0,0	1,732	0,178	-0,00032949691920249995	0,962	0,015
-0,815409	0,903	0,903	0,0	2,2640000000000002	0,693	0,0	1,2610000000000001	0,684	0,0	0,9410000000000001	0,129	0,0	3,0069999999999997	0,228	0,0	0,0	0,0
-0,7921	0,89	0,89	0,0	1,8660000000000003	0,474	0,0	0,435	0,311	0,0	1,103	0,316	0,0	2,961	0,264	0,0	0,0	0,0
-0,698896	0,836	0,836	0,0	1,2690000000000001	0,436	0,0	1,4579999999999997	0,603	0,0	1,067	0,476	0,0	1,5969999999999998	0,071	-6,5348230688999995e-06	0,564	0,02
-0,777924	0,882	0,882	0,0	1,725	0,64	0,0	1,126	0,635	0,0	0,732	0,034	0,0	2,021	0,019	0,0	0,0	0,0
-0,815409	0,903	0,903	0,0	2,38	0,705	0,0	1,238	0,521	0,0	1,041	0,338	0,0	2,864	0,204	0,0	0,0	0,0
-0,788544	0,888	0,888	0,0	1,039	0,231	0,0	1,303	0,651	0,0	0,755	0,741	0,0	2,856	0,142	0,0	0,0	0,0
-0,7464959999999999	0,864	0,864	0,0	2,055	0,755	0,0	0,784	0,451	0,0	1,2650000000000001	0,583	0,0	2,771	0,202	0,0	0,0	0,0
-0,786769	0,887	0,887	0,0	2,832	0,885	0,0	1,153	0,383	0,0	0,742	0,04	0,0	2,625	0,062	0,0	0,0	0,0
-0,776161	0,881	0,881	0,0	2,191	0,779	0,0	1,208	0,496	0,0	1,829	0,835	0,0	3,175	0,224	0,0	0,0	0,0
-0,7569	0,87	0,87	0,0	1,703	0,381	0,0	1,31	0,315	0,0	0,875	0,06	0,0	1,975	0,033	0,0	0,0	0,0
-0,788544	0,888	0,888	0,0	0,0	0,0	0,0	1,448	0,703	0,0	1,374	0,652	0,0	2,469	0,182	0,0	0,0	0,0
-0,692224	0,832	0,832	0,0	0,8049999999999999	0,001	0,0	1,481	0,822	0,0	1,373	0,621	0,0	1,636	0,102	0,0	1,4989999999999999	0,274
-0,777924	0,882	0,882	0,0	2,363	0,85	0,0	1,1949999999999998	0,604	0,0	0,9450000000000001	0,463	0,0	2,633	0,117	0,0	0,0	0,0
-0,6839289999999999	0,827	0,827	0,0	1,026	0,453	0,0	1,151	0,624	0,0	1,1589999999999998	0,564	0,0	1,9609999999999999	0,072	0,0	0,0	0,0
-0,725904	0,852	0,852	0,0	2,073	0,734	0,0	1,0590000000000002	0,381	0,0	1,3370000000000002	0,662	0,0	2,6220000000000003	0,211	-9,625678059091601e-05	1,9060000000000001	0,082
-0,767376	0,876	0,876	0,0	1,463	0,17	0,0	1,166	0,357	0,0	0,9540000000000001	0,147	0,0	2,7189999999999994	0,138	0,0	0,0	0,0
-0,7005689999999999	0,837	0,837	0,0	0,0	0,0	0,0	1,236	0,226	0,0	1,014	0,481	0,0	3,0540000000000003	0,198	0,0	0,0	0,0
-0,7744	0,88	0,88	0,0	0,933	0,203	0,0	1,07	0,53	0,0	1,1320000000000001	0,478	0,0	2,096	0,127	0,0	0,0	0,0
-0,751689	0,867	0,867	0,0	1,643	0,402	0,0	1,1529999999999998	0,51	0,0	0,893	0,336	0,0	1,9209999999999998	0,268	0,0	0,0	0,0
-0,770884	0,878	0,878	0,0	0,5	0,03	0,0	1,119	0,451	0,0	0,7170000000000001	0,041	0,0	3,283	0,336	-2,364180569665597e-05	1,852	0,422
-0,741321	0,861	0,861	0,0	0,0	0,0	0,0	1,318	0,664	0,0	1,544	0,789	0,0	2,745	0,205	0,0	1,27	0,235
-0,811801	0,901	0,901	0,0	2,741	0,839	0,0	1,408	0,745	0,0	0,421	0,066	0,0	3,019	0,219	0,0	0,0	0,0
-0,819025	0,905	0,905	0,0	1,316	0,39	0,005866028099999998	1,5810000000000002	0,666	0,0	1,815	0,822	0,0	3,485	0,239	0,0	1,3559999999999999	0,379
-0,734449	0,857	0,857	0,0	0,38600000000000007	0,011	0,0	1,047	0,061	0,0	0,9760000000000001	0,17	0,0	3,1000000000000005	0,312	-7,426475329000009e-07	2,736	0,947
-0,7089639999999999	0,842	0,842	0,0	1,407	0,372	0,0	0,8500000000000001	0,481	0,0	0,949	0,134	0,0	3,009	0,289	0,0	0,0	0,0
-0,804609	0,897	0,897	0,0	1,14	0,283	0,0	1,041	0,131	0,0	1,8199999999999998	0,825	0,0	3,3009999999999997	0,538	0,0	0,0	0,0
-0,748225	0,865	0,865	0,0	2,012	0,522	0,0	1,417	0,68	0,0	1,117	0,432	0,0	3,011	0,273	0,0	0,0	0,0
-0,755161	0,869	0,869	0,0	1,15	0,046	0,0	1,182	0,524	0,0	1,082	0,313	0,0	3,263	0,27	0,0	0,0	0,0
-0,81	0,9	0,9	0,0	1,123	0,109	0,0	1,195	0,546	0,0	0,904	0,369	0,0	2,263	0,153	0,0	0,0	0,0
-0,758641	0,871	0,871	0,0	1,448	0,529	0,0	0,864	0,358	0,0	1,3519999999999999	0,647	0,0	3,274	0,233	-3,439822500000002e-11	0,641	0,017
-0,788544	0,888	0,888	0,0	0,684	0,106	6,773290000000005e-07	1,8199999999999998	0,823	0,0	1,808	0,811	0,0	2,2680000000000002	0,171	0,0	0,0	0,0
-0,820836	0,906	0,906	0,0	1,4369999999999998	0,366	0,0	1,182	0,611	0,0	0,894	0,23	0,0	2,979	0,161	0,0	0,0	0,0
-0,6889	0,83	0,83	0,0	0,8240000000000001	0,158	0,0	1,175	0,047	0,0	1,108	0,53	0,0	1,8449999999999998	0,101	0,0	0,0	0,0
-0,693889	0,833	0,833	0,0	0,904	0,279	0,0	1,3439999999999999	0,216	0,0	1,7810000000000001	0,79	0,0	2,0469999999999997	0,075	0,0	0,0	0,0
-0,7395999999999999	0,86	0,86	0,0	1,302	0,483	0,0	0,9229999999999998	0,287	0,0	0,854	0,028	0,0	2,4539999999999997	0,22	0,0	0,0	0,0
-0,625681	0,791	0,791	0,0	2,886	0,928	6,889000000000002e-07	1,811	0,83	0,0	0,037	0,014	0,0	0,0	0,0	0,0	0,0	0,0
-0,662596	0,814	0,814	0,0	0,794	0,069	0,0	0,877	0,297	0,0	0,19	0,028	0,0	0,0	0,0	-1,2239362310399995e-05	0,8650000000000001	0,004
-0,8281000000000001	0,91	0,91	0,0	1,458	0,505	0,0	1,222	0,551	0,0	0,783	0,118	0,0	0,0	0,0	0,0	1,15	0,109
-0,779689	0,883	0,883	0,0	1,675	0,616	0,0	0,911	0,221	0,0	0,906	0,164	0,0	0,0	0,0	0,0	0,0	0,0
-0,790321	0,889	0,889	0,0	0,727	0,158	0,0	1,508	0,301	0,0	0,361	0,002	0,0	1,607	0,019	0,0	1,5559999999999998	0,162
-0,790321	0,889	0,889	0,0	2,737	0,892	0,0	1,2639999999999998	0,652	0,0	0,835	0,396	0,0	2,659	0,104	0,0	0,0	0,0
-0,7361639999999999	0,858	0,858	0,0	2,004	0,489	0,0	0,985	0,331	0,0	0,967	0,483	0,0	2,6689999999999996	0,149	0,0	0,0	0,0
-0,790321	0,889	0,889	0,0	2,559	0,869	0,0	0,6160000000000001	0,56	0,0	0,882	0,369	0,0	3,27	0,203	0,0	0,0	0,0
-0,687241	0,829	0,829	0,0	1,2610000000000001	0,281	0,0	0,9600000000000001	0,553	0,0	1,017	0,505	0,0	2,1790000000000003	0,129	0,0	0,0	0,0
-0,6789759999999999	0,824	0,824	0,0	1,9949999999999999	0,81	0,0	0,756	0,428	0,0	1,176	0,47	0,0	2,488	0,135	0,0	0,0	0,0
-0,729316	0,854	0,854	0,0	1,9260000000000002	0,001	0,0	0,745	0,469	0,0	1,01	0,475	0,0	2,79	0,153	0,0	0,0	0,0
-0,795664	0,892	0,892	0,0	1,147	0,352	0,0	1,226	0,705	0,0	1,249	0,523	0,0	3,2630000000000003	0,323	0,0	0,0	0,0
-0,7395999999999999	0,86	0,86	0,0	0,6759999999999999	0,084	0,0	1,4389999999999998	0,82	0,0	1,797	0,966	0,0	2,21	0,311	0,0	0,0	0,0
-0,7005689999999999	0,837	0,837	0,0	0,898	0,271	0,0	0,8290000000000001	0,243	0,0	0,901	0,133	0,0	3,1599999999999997	0,433	0,0	0,0	0,0
-0,819025	0,905	0,905	0,0	0,0	0,0	0,0	1,404	0,709	0,0	0,954	0,262	0,0	1,88	0,077	0,0	0,0	0,0
-0,767376	0,876	0,876	0,0	1,018	0,379	0,0	1,238	0,043	0,0	1,361	0,605	0,0	2,978	0,182	0,0	0,0	0,0
-0,755161	0,869	0,869	0,0	0,9670000000000001	0,066	0,0	1,2169999999999999	0,588	0,0	0,97	0,316	0,0	3,194	0,257	0,0	0,0	0,0
-0,770884	0,878	0,878	0,0	1,388	0,297	0,0	1,127	0,205	0,0	0,998	0,401	0,0	2,466	0,164	0,0	0,0	0,0
-0,734449	0,857	0,857	0,0	0,732	0,094	0,0	1,02	0,415	0,0	0,744	0,215	0,0	1,8649999999999998	0,211	0,0	1,4809999999999999	0,095
-0,7974490000000001	0,893	0,893	0,0	2,594	0,841	0,0	1,253	0,577	0,0	1,053	0,318	0,0	2,8	0,164	0,0	0,0	0,0
-0,767376	0,876	0,876	0,0	0,9810000000000001	0,154	0,0	1,4420000000000002	0,465	0,0	1,044	0,266	0,0	2,933	0,299	0,0	0,0	0,0
-0,7361639999999999	0,858	0,858	0,0	0,648	0,036	5,7600000000000145e-08	0,319	0,12	0,0	1,813	0,815	0,0	3,2289999999999996	0,256	0,0	0,0	0,0
-0,8482410000000001	0,921	0,921	0,0	1,137	0,342	0,0	1,069	0,11	0,0	0,843	0,279	0,0	1,577	0,077	0,0	0,0	0,0
-0,772641	0,879	0,879	0,0	1,314	0,249	0,0	0,637	0,189	0,0	0,9009999999999999	0,211	0,0	3,166	0,208	0,0	0,0	0,0
-0,7992360000000001	0,894	0,894	0,0	2,121	0,584	0,0	1,206	0,528	0,0	0,883	0,189	0,0	2,808	0,211	0,0	1,5029999999999997	0,459
-0,692224	0,832	0,832	0,0	1,323	0,155	0,0	1,4029999999999998	0,688	0,0	0,9710000000000001	0,284	0,0	2,498	0,32	-3,262008995999994e-07	1,6110000000000002	0,015
-0,692224	0,832	0,832	0,0	3,008	0,955	0,0	0,897	0,416	0,0	0,987	0,346	0,0	2,58	0,171	0,0	0,72	0,178
-0,719104	0,848	0,848	0,0	1,39	0,493	0,0	1,097	0,477	0,0	1,161	0,379	0,0	2,991	0,276	0,0	0,77	0,101
-0,7744	0,88	0,88	0,0	1,75	0,482	0,04518770547599999	1,4049999999999998	0,426	0,0	1,831	0,836	0,0	3,3200000000000003	0,344	0,0	0,893	0,023
