-0,6740409999999999	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,013198333456	0,037	0,21	0,216	0,26	0,445	0,55	0,585	0,746	0,821	1,042	1,178	1,215	1,374	1,4849999999999999	3,0610000000000004	3,123	3,1670000000000003
-0,724201	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,05202778521599999	0,397	2,646	0,0	0,612	0,528	0,303	0,563	0,397	0,303	0,001	0,075	0,851	0,992	1,619	1,1349999999999998	2,1870000000000003	2,662	2,802	1,264	1,328
-0,6674889999999999	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,044084461369	0,054	0,124	0,175	0,124	0,481	0,481	0,279	0,403	0,817	1,1300000000000001	0,7	1,018	0,8290000000000001	1,254	3,048	2,484	3,053
-0,762129	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,034017006969	0,02	0,218	0,069	0,497	0,439	0,439	0,47	0,621	0,873	1,7149999999999999	1,0699999999999998	1,4979999999999998	1,115	1,41	3,083	2,941	3,1449999999999996
-0,7395999999999999	-1,5156170588160012e-06	-1,5156170588160012e-06	0,0	0,0	0,0	0,0	0,0	0,193	0,229	0,789	1,1129999999999998	3,243	3,245	0,0	0,229	1,107	0,013056261695999997	0,064	0,29	0,001	0,29	0,229	0,094	0,415	0,184	0,86	1,456	2,547	1,4289999999999998	1,16	0,942	1,057	2,908	1,116
-0,719104	0,0	0,0	-3,2775481599999997e-10	-3,2775481599999997e-10	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0016373352959999992	0,376	2,407	0,0	0,124	0,144	0,124	0,632	0,376	0,124	0,159	0,066	0,848	0,653	1,121	1,349	0,746	2,862	2,417	1,1789999999999998	1,863
-0,8082010000000001	0,0	0,0	0,0	0,008427240000000004	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,063	0,006	0,612	0,998	0,35	0,613	0,027	0,382	0,899	2,805	1,556	1,8199999999999998	1,3	2,6739999999999995	2,888	0,927	3,0469999999999997
-0,811801	-0,00032949691920249995	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,413	0,0	1,7319999999999998	0,0	0,0	0,0	0,413	1,6560000000000001	9,940090000000008e-07	0,107	0,467	0,001	0,467	0,015	0,156	0,411	0,997	0,901	1,724	2,313	1,7	1,034	1,8079999999999998	0,962	2,776	1,362
-0,815409	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	6,502499999999992e-06	0,55	0,358	0,054	0,71	0,481	0,529	0,129	0,003	0,903	2,4090000000000003	1,2610000000000001	2,2640000000000002	0,9410000000000001	0,854	3,007	2,521	3,0790000000000006
-0,7921	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,477	2,961	0,033871089681	0,018	0,498	0,018	0,561	0,477	0,019	0,316	0,507	0,89	1,9580000000000002	2,017	1,8660000000000003	1,103	1,2730000000000001	2,875	2,538	0,435
